Statistics Summary
Metric,Value
Count,367675
Min,0.00
Max,0.11
Mean,0.01
Std Dev,0.01
Median,0.01

Histogram Bins
Range,Count,Percentage
0-10,50000,100.00%
10-20,0,0.00%
20-30,0,0.00%
30-40,0,0.00%
40-50,0,0.00%
50-60,0,0.00%
60-70,0,0.00%
70-80,0,0.00%
80-90,0,0.00%
90-100,0,0.00%
